Afghanistan,10,0
Albania,38,1
Algeria,37,2
Andorra,2,0
Antigua and Barbuda,0,0
Argentina,45,2
Armenia,20,0
Australia,249,3
Austria,655,1
Azerbaijan,19,0
Bahamas,0,0
Bahrain,211,0
Bangladesh,3,0
Belarus,21,0
Belgium,689,4
Bhutan,1,0
Bolivia,10,0
Bosnia and Herzegovina,3,0
Brazil,121,0
Brunei Darussalam,40,0
Bulgaria,41,2
Burkina Faso,3,0
Cambodia,7,0
Cameroon,3,0
Canada,244,1
Cases on an international conveyance Japan,705,6
Central African Republic,0,0
Chile,61,0
China,80995,3203
Colombia,34,0
Congo,0,0
Costa Rica,27,0
Cote dIvoire,4,0
Croatia,37,0
Cuba,4,0
Cyprus,21,0
Czech Republic,120,0
Czech republic,0,0
Czech Republic,40,0
Democratic Republic of the Congo,2,0
Denmark,827,0
Dominican Republic,11,0
Ecuador,28,2
Egypt,93,2
Equatorial Guinea,1,0
Estonia,115,0
Ethiopia,1,0
Finland,210,0
France,4499,91
Gabon,1,0
Georgia,30,0
Germany,3795,8
Ghana,2,0
Greece,228,3
Guatemala,1,0
Guinea,1,0
Guyana,1,1
Holy See,1,0
Honduras,3,0
Hungary,31,0
Iceland,138,0
India,90,2
Indonesia,96,4
Iran,12729,611
Iraq,85,9
Ireland,129,2
Israel,178,0
Italy,17750,1441
Jamaica,8,0
Japan,780,22
Jordan,1,0
Kazakhstan,6,0
Kenya,1,0
Kosovo,0,0
Kuwait,104,0
Latvia,26,0
Lebanon,93,3
Liechtenstein,4,0
Lithuania,9,0
Luxembourg,38,1
Malaysia,238,0
Maldives,9,0
Malta,18,0
Mauritania,1,0
Mexico,41,0
Moldova,20,0
Monaco,3,0
Mongolia,1,0
Morocco,18,1
Namibia,2,0
Nepal,1,0
Netherlands,959,12
New Zealand,6,0
Nigeria,2,0
North Macedonia,13,0
Norway,907,1
Oman,20,0
Pakistan,30,0
Palestine,38,0
Panama,43,1
Paraguay,7,0
Peru,43,0
Philippines,111,6
Poland,104,3
Portugal,169,0
Qatar,337,0
Romania,113,0
Russia,59,0
Rwanda,1,0
Saint Lucia,2,0
Saint Vincent and the Grenadines,0,0
San Marino,92,5
Saudi Arabia,86,0
Senegal,21,0
Serbia,46,0
Seychelles,2,0
Singapore,214,0
Slovakia,44,0
Slovenia,181,0
South Africa,24,0
South Korea,8162,75
Spain,5753,136
Sri Lanka,11,0
Sudan,1,1
Suriname,0,0
Swaziland,1,0
Sweden,924,1
Switzerland,238,4
switzerland,0,0
Switzerland,642,4
Taiwan,59,1
Thailand,82,1
Togo,1,0
Trinidad and Tobago,2,0
Tunisia,16,0
Turkey,2,0
Ukraine,3,0
United Arab Emirates,85,0
United Kingdom,684,15
United kingdom,0,0
United Kingdom,321,5
United States of America,2951,57
Uruguay,6,0
Uzbekistan,0,0
Venezuela,10,0
